Município;Total;UF;Data
UMBURANAS;3;BA;12/03/2021
UNA;10;BA;12/03/2021
URANDI;14;BA;12/03/2021
URUCUCA;6;BA;12/03/2021
UTINGA;3;BA;12/03/2021
VALENCA;42;BA;12/03/2021
VALENTE;20;BA;12/03/2021
VARZEA DA ROCA;4;BA;12/03/2021
VARZEA DO POCO;6;BA;12/03/2021
VARZEA NOVA;8;BA;12/03/2021
VARZEDO;2;BA;12/03/2021
VERA CRUZ;33;BA;12/03/2021
VEREDA;3;BA;12/03/2021
VITORIA DA CONQUISTA;289;BA;12/03/2021
WAGNER;8;BA;12/03/2021
WANDERLEY;13;BA;12/03/2021
WENCESLAU GUIMARAES;8;BA;12/03/2021
XIQUE-XIQUE;33;BA;12/03/2021
AMPARO DE SAO FRANCISCO;2;SE;12/03/2021
AQUIDABA;15;SE;12/03/2021
ARACAJU;1271;SE;12/03/2021
ARAUA;5;SE;12/03/2021
AREIA BRANCA;7;SE;12/03/2021
BARRA DOS COQUEIROS;38;SE;12/03/2021
BOQUIM;20;SE;12/03/2021
CAMPO DO BRITO;10;SE;12/03/2021
CANHOBA;3;SE;12/03/2021
CANINDE DE SAO FRANCISCO;11;SE;12/03/2021
CAPELA;33;SE;12/03/2021
CARIRA;20;SE;12/03/2021
CARMOPOLIS;22;SE;12/03/2021
CEDRO DE SAO JOAO;4;SE;12/03/2021
CRISTINAPOLIS;10;SE;12/03/2021
CUMBE;4;SE;12/03/2021
DIVINA PASTORA;2;SE;12/03/2021
ESTANCIA;64;SE;12/03/2021
FEIRA NOVA;8;SE;12/03/2021
FREI PAULO;9;SE;12/03/2021
GARARU;8;SE;12/03/2021
GENERAL MAYNARD;5;SE;12/03/2021
GRACCHO CARDOSO;9;SE;12/03/2021
ILHA DAS FLORES;13;SE;12/03/2021
INDIAROBA;15;SE;12/03/2021
ITABAIANA;64;SE;12/03/2021
ITABAIANINHA;24;SE;12/03/2021
ITABI;4;SE;12/03/2021
ITAPORANGA D'AJUDA;10;SE;12/03/2021
JAPARATUBA;12;SE;12/03/2021
JAPOATA;10;SE;12/03/2021
LAGARTO;111;SE;12/03/2021
LARANJEIRAS;22;SE;12/03/2021
MALHADA DOS BOIS;2;SE;12/03/2021
MALHADOR;4;SE;12/03/2021
MARUIM;12;SE;12/03/2021
MOITA BONITA;2;SE;12/03/2021
MONTE ALEGRE DE SERGIPE;11;SE;12/03/2021
MURIBECA;14;SE;12/03/2021
NEOPOLIS;25;SE;12/03/2021
NOSSA SENHORA DA GLORIA;26;SE;12/03/2021
NOSSA SENHORA DAS DORES;26;SE;12/03/2021
NOSSA SENHORA DE LOURDES;4;SE;12/03/2021
NOSSA SENHORA DO SOCORRO;178;SE;12/03/2021
PACATUBA;6;SE;12/03/2021
PEDRA MOLE;2;SE;12/03/2021
PEDRINHAS;3;SE;12/03/2021
PINHAO;2;SE;12/03/2021
PIRAMBU;9;SE;12/03/2021
POCO REDONDO;12;SE;12/03/2021
POCO VERDE;19;SE;12/03/2021
PORTO DA FOLHA;6;SE;12/03/2021
PROPRIA;37;SE;12/03/2021
RIACHAO DO DANTAS;15;SE;12/03/2021
RIACHUELO;3;SE;12/03/2021
RIBEIROPOLIS;15;SE;12/03/2021
ROSARIO DO CATETE;17;SE;12/03/2021
SALGADO;26;SE;12/03/2021
SANTA LUZIA DO ITANHY;4;SE;12/03/2021
SANTA ROSA DE LIMA;2;SE;12/03/2021
SANTANA DO SAO FRANCISCO;9;SE;12/03/2021
SANTO AMARO DAS BROTAS;16;SE;12/03/2021
SAO CRISTOVAO;113;SE;12/03/2021
SAO DOMINGOS;7;SE;12/03/2021
SAO FRANCISCO;2;SE;12/03/2021
SAO MIGUEL DO ALEIXO;3;SE;12/03/2021
SIMAO DIAS;25;SE;12/03/2021
SIRIRI;7;SE;12/03/2021
TOBIAS BARRETO;46;SE;12/03/2021
TOMAR DO GERU;10;SE;12/03/2021
UMBAUBA;14;SE;12/03/2021
ADUSTINA;1;BA;13/03/2021
AGUA FRIA;8;BA;13/03/2021
AIQUARA;6;BA;13/03/2021
ALAGOINHAS;155;BA;13/03/2021
ALCOBACA;1;BA;13/03/2021
ALMADINA;1;BA;13/03/2021
AMARGOSA;8;BA;13/03/2021
AMELIA RODRIGUES;12;BA;13/03/2021
AMERICA DOURADA;3;BA;13/03/2021
ANAGE;1;BA;13/03/2021
ANDARAI;1;BA;13/03/2021
ANDORINHA;7;BA;13/03/2021
ANGICAL;4;BA;13/03/2021
ANTAS;6;BA;13/03/2021
APORA;5;BA;13/03/2021
ARACAS;6;BA;13/03/2021
ARACI;21;BA;13/03/2021
ARATACA;1;BA;13/03/2021
ARATUIPE;3;BA;13/03/2021
AURELINO LEAL;1;BA;13/03/2021
BAIANOPOLIS;1;BA;13/03/2021
BAIXA GRANDE;1;BA;13/03/2021
BARRA;24;BA;13/03/2021
BARRA DA ESTIVA;2;BA;13/03/2021
BARRA DO CHOCA;2;BA;13/03/2021
BARRA DO MENDES;5;BA;13/03/2021
BARRA DO ROCHA;2;BA;13/03/2021
BARREIRAS;85;BA;13/03/2021
BARROCAS;3;BA;13/03/2021
BELMONTE;4;BA;13/03/2021
BELO CAMPO;3;BA;13/03/2021
BIRITINGA;5;BA;13/03/2021
BOA NOVA;2;BA;13/03/2021
BOM JESUS DA LAPA;16;BA;13/03/2021
BOM JESUS DA SERRA;3;BA;13/03/2021
BONINAL;4;BA;13/03/2021
BONITO;1;BA;13/03/2021
BOQUIRA;1;BA;13/03/2021
BOTUPORA;1;BA;13/03/2021
BREJOES;1;BA;13/03/2021
BROTAS DE MACAUBAS;6;BA;13/03/2021
BRUMADO;18;BA;13/03/2021
BUERAREMA;10;BA;13/03/2021
BURITIRAMA;3;BA;13/03/2021
CABACEIRAS DO PARAGUACU;2;BA;13/03/2021
CACHOEIRA;8;BA;13/03/2021
CACULE;1;BA;13/03/2021
CAEM;2;BA;13/03/2021
CAETANOS;4;BA;13/03/2021
CAETITE;14;BA;13/03/2021
CAFARNAUM;9;BA;13/03/2021
CAIRU;1;BA;13/03/2021
CALDEIRAO GRANDE;2;BA;13/03/2021
CAMACARI;374;BA;13/03/2021
CAMAMU;2;BA;13/03/2021
CAMPO ALEGRE DE LOURDES;5;BA;13/03/2021
CAMPO FORMOSO;14;BA;13/03/2021
CANARANA;2;BA;13/03/2021
CANAVIEIRAS;3;BA;13/03/2021
CANDEIAS;105;BA;13/03/2021
CANDIBA;2;BA;13/03/2021
CANDIDO SALES;2;BA;13/03/2021
CANSANCAO;12;BA;13/03/2021
CANUDOS;1;BA;13/03/2021
CAPELA DO ALTO ALEGRE;1;BA;13/03/2021
CAPIM GROSSO;12;BA;13/03/2021
CARAIBAS;2;BA;13/03/2021
CARAVELAS;11;BA;13/03/2021
CARDEAL DA SILVA;3;BA;13/03/2021
CASA NOVA;18;BA;13/03/2021
CASTRO ALVES;2;BA;13/03/2021
CATU;49;BA;13/03/2021
CENTRAL;3;BA;13/03/2021
CICERO DANTAS;2;BA;13/03/2021
CIPO;6;BA;13/03/2021
COARACI;7;BA;13/03/2021
COCOS;4;BA;13/03/2021
CONCEICAO DA FEIRA;6;BA;13/03/2021
CONCEICAO DO ALMEIDA;4;BA;13/03/2021
CONCEICAO DO COITE;19;BA;13/03/2021
CONCEICAO DO JACUIPE;8;BA;13/03/2021
CONDE;10;BA;13/03/2021
CONDEUBA;3;BA;13/03/2021
CONTENDAS DO SINCORA;8;BA;13/03/2021
CORACAO DE MARIA;1;BA;13/03/2021
CORONEL JOAO SA;2;BA;13/03/2021
CORRENTINA;12;BA;13/03/2021
COTEGIPE;8;BA;13/03/2021
CRISOPOLIS;5;BA;13/03/2021
CRUZ DAS ALMAS;13;BA;13/03/2021
CURACA;11;BA;13/03/2021
DARIO MEIRA;4;BA;13/03/2021
DIAS D'AVILA;93;BA;13/03/2021
ELISIO MEDRADO;2;BA;13/03/2021
ENCRUZILHADA;1;BA;13/03/2021
ENTRE RIOS;23;BA;13/03/2021
ESPLANADA;7;BA;13/03/2021
EUCLIDES DA CUNHA;9;BA;13/03/2021
EUNAPOLIS;39;BA;13/03/2021
FEIRA DE SANTANA;359;BA;13/03/2021
FILADELFIA;2;BA;13/03/2021
FLORESTA AZUL;1;BA;13/03/2021
FORMOSA DO RIO PRETO;17;BA;13/03/2021
GANDU;4;BA;13/03/2021
GENTIO DO OURO;3;BA;13/03/2021
GLORIA;1;BA;13/03/2021
GOVERNADOR MANGABEIRA;6;BA;13/03/2021
GUAJERU;1;BA;13/03/2021
GUANAMBI;17;BA;13/03/2021
GUARATINGA;1;BA;13/03/2021
HELIOPOLIS;1;BA;13/03/2021
IACU;7;BA;13/03/2021
IBIASSUCE;1;BA;13/03/2021
IBICARAI;4;BA;13/03/2021
IBICOARA;7;BA;13/03/2021
IBICUI;1;BA;13/03/2021
IBIPEBA;3;BA;13/03/2021
IBIRAPITANGA;4;BA;13/03/2021
IBIRAPUA;57;BA;13/03/2021
IBIRATAIA;4;BA;13/03/2021
IBITIARA;2;BA;13/03/2021
IBITITA;3;BA;13/03/2021
IBOTIRAMA;4;BA;13/03/2021
ICHU;2;BA;13/03/2021
IGRAPIUNA;1;BA;13/03/2021
ILHEUS;109;BA;13/03/2021
INHAMBUPE;10;BA;13/03/2021
IPIAU;22;BA;13/03/2021
IPIRA;6;BA;13/03/2021
IRAJUBA;2;BA;13/03/2021
IRAMAIA;4;BA;13/03/2021
IRAQUARA;2;BA;13/03/2021
IRARA;13;BA;13/03/2021
IRECE;22;BA;13/03/2021
ITABELA;5;BA;13/03/2021
ITABERABA;14;BA;13/03/2021
ITABUNA;99;BA;13/03/2021
ITACARE;8;BA;13/03/2021
ITAETE;3;BA;13/03/2021
ITAGI;13;BA;13/03/2021
ITAGIBA;11;BA;13/03/2021
ITAGIMIRIM;5;BA;13/03/2021
ITAGUACU DA BAHIA;13;BA;13/03/2021
ITAJU DO COLONIA;2;BA;13/03/2021
ITAJUIPE;5;BA;13/03/2021
ITAMARAJU;5;BA;13/03/2021
ITAMARI;5;BA;13/03/2021
ITAMBE;6;BA;13/03/2021
ITANAGRA;2;BA;13/03/2021
ITAPARICA;14;BA;13/03/2021
ITAPE;5;BA;13/03/2021
ITAPEBI;3;BA;13/03/2021
ITAPETINGA;27;BA;13/03/2021
ITAPICURU;1;BA;13/03/2021
ITAPITANGA;1;BA;13/03/2021
ITARANTIM;1;BA;13/03/2021
ITATIM;1;BA;13/03/2021
ITIRUCU;1;BA;13/03/2021
ITIUBA;6;BA;13/03/2021
ITORORO;5;BA;13/03/2021
ITUACU;4;BA;13/03/2021
ITUBERA;7;BA;13/03/2021
IUIU;14;BA;13/03/2021
JABORANDI;3;BA;13/03/2021
JACOBINA;33;BA;13/03/2021
JAGUAQUARA;5;BA;13/03/2021
JAGUARARI;12;BA;13/03/2021
JANDAIRA;1;BA;13/03/2021
JEQUIE;77;BA;13/03/2021
JEREMOABO;9;BA;13/03/2021
JIQUIRICA;6;BA;13/03/2021
JOAO DOURADO;9;BA;13/03/2021
JUAZEIRO;112;BA;13/03/2021
JUSSARA;5;BA;13/03/2021
JUSSARI;1;BA;13/03/2021
LAJE;6;BA;13/03/2021
LAJEDAO;1;BA;13/03/2021
LAPAO;6;BA;13/03/2021
LAURO DE FREITAS;253;BA;13/03/2021
LENCOIS;5;BA;13/03/2021
LIVRAMENTO DE NOSSA SENHORA;9;BA;13/03/2021
LUIS EDUARDO MAGALHAES;62;BA;13/03/2021
MACAJUBA;3;BA;13/03/2021
MACARANI;1;BA;13/03/2021
MACAUBAS;6;BA;13/03/2021
MADRE DE DEUS;23;BA;13/03/2021
MAIQUINIQUE;2;BA;13/03/2021
MAIRI;1;BA;13/03/2021
MALHADA;1;BA;13/03/2021
MANOEL VITORINO;4;BA;13/03/2021
MANSIDAO;6;BA;13/03/2021
MARACAS;10;BA;13/03/2021
MARAGOGIPE;5;BA;13/03/2021
MARAU;1;BA;13/03/2021
MARCIONILIO SOUZA;1;BA;13/03/2021
MATA DE SAO JOAO;26;BA;13/03/2021
MATINA;1;BA;13/03/2021
MEDEIROS NETO;17;BA;13/03/2021
MIGUEL CALMON;6;BA;13/03/2021
MILAGRES;1;BA;13/03/2021
MIRANGABA;1;BA;13/03/2021
MIRANTE;2;BA;13/03/2021
MONTE SANTO;3;BA;13/03/2021
MORRO DO CHAPEU;2;BA;13/03/2021
MORTUGABA;1;BA;13/03/2021
MUCUGE;1;BA;13/03/2021
MUCURI;14;BA;13/03/2021
MUNDO NOVO;2;BA;13/03/2021
MUNIZ FERREIRA;3;BA;13/03/2021
MURITIBA;3;BA;13/03/2021
MUTUIPE;6;BA;13/03/2021
NAZARE;9;BA;13/03/2021
NORDESTINA;10;BA;13/03/2021
NOVA CANAA;2;BA;13/03/2021
NOVA FATIMA;1;BA;13/03/2021
NOVA IBIA;1;BA;13/03/2021
NOVA REDENCAO;1;BA;13/03/2021
NOVA SOURE;1;BA;13/03/2021
NOVA VICOSA;28;BA;13/03/2021
NOVO TRIUNFO;1;BA;13/03/2021
OLINDINA;7;BA;13/03/2021
OLIVEIRA DOS BREJINHOS;4;BA;13/03/2021
PALMAS DE MONTE ALTO;3;BA;13/03/2021
PARAMIRIM;6;BA;13/03/2021
PARATINGA;1;BA;13/03/2021
PARIPIRANGA;2;BA;13/03/2021
PAU BRASIL;4;BA;13/03/2021
PAULO AFONSO;73;BA;13/03/2021
PE DE SERRA;3;BA;13/03/2021
PEDRAO;1;BA;13/03/2021
PEDRO ALEXANDRE;5;BA;13/03/2021
PIATA;2;BA;13/03/2021
PILAO ARCADO;1;BA;13/03/2021
PINDAI;4;BA;13/03/2021
PINDOBACU;3;BA;13/03/2021
PINTADAS;1;BA;13/03/2021
PIRITIBA;2;BA;13/03/2021
PLANALTO;6;BA;13/03/2021
POCOES;13;BA;13/03/2021
POJUCA;59;BA;13/03/2021
PONTO NOVO;3;BA;13/03/2021
PORTO SEGURO;51;BA;13/03/2021
POTIRAGUA;3;BA;13/03/2021
PRADO;5;BA;13/03/2021
PRESIDENTE JANIO QUADROS;1;BA;13/03/2021
PRESIDENTE TANCREDO NEVES;21;BA;13/03/2021
QUEIMADAS;2;BA;13/03/2021
QUIJINGUE;1;BA;13/03/2021
REMANSO;7;BA;13/03/2021
RIACHAO DAS NEVES;8;BA;13/03/2021
RIACHAO DO JACUIPE;4;BA;13/03/2021
RIACHO DE SANTANA;3;BA;13/03/2021
RIBEIRA DO POMBAL;3;BA;13/03/2021
RIBEIRAO DO LARGO;1;BA;13/03/2021
RIO DE CONTAS;2;BA;13/03/2021
RIO DO ANTONIO;1;BA;13/03/2021
RIO DO PIRES;2;BA;13/03/2021
RIO REAL;7;BA;13/03/2021
RODELAS;2;BA;13/03/2021
RUY BARBOSA;6;BA;13/03/2021
SALINAS DA MARGARIDA;8;BA;13/03/2021
SALVADOR;2812;BA;13/03/2021
SANTA BARBARA;5;BA;13/03/2021
SANTA BRIGIDA;1;BA;13/03/2021
SANTA CRUZ CABRALIA;11;BA;13/03/2021
SANTA CRUZ DA VITORIA;1;BA;13/03/2021
SANTA INES;4;BA;13/03/2021
SANTA MARIA DA VITORIA;10;BA;13/03/2021
SANTA RITA DE CASSIA;4;BA;13/03/2021
SANTA TERESINHA;5;BA;13/03/2021
SANTALUZ;12;BA;13/03/2021
SANTANA;3;BA;13/03/2021
SANTANOPOLIS;1;BA;13/03/2021
SANTO AMARO;16;BA;13/03/2021
SANTO ANTONIO DE JESUS;24;BA;13/03/2021
SANTO ESTEVAO;16;BA;13/03/2021
SAO DESIDERIO;12;BA;13/03/2021
SAO DOMINGOS;1;BA;13/03/2021
SAO FELIPE;4;BA;13/03/2021
SAO FELIX;3;BA;13/03/2021
SAO FELIX DO CORIBE;1;BA;13/03/2021
SAO FRANCISCO DO CONDE;44;BA;13/03/2021
SAO GONCALO DOS CAMPOS;8;BA;13/03/2021
SAO JOSE DA VITORIA;1;BA;13/03/2021
SAO MIGUEL DAS MATAS;3;BA;13/03/2021
SAO SEBASTIAO DO PASSE;26;BA;13/03/2021
SAPEACU;1;BA;13/03/2021
SATIRO DIAS;2;BA;13/03/2021
SAUBARA;4;BA;13/03/2021
SAUDE;2;BA;13/03/2021
SEABRA;9;BA;13/03/2021
SENHOR DO BONFIM;28;BA;13/03/2021
SENTO SE;10;BA;13/03/2021
SERRA DO RAMALHO;9;BA;13/03/2021
SERRA PRETA;2;BA;13/03/2021
SERRINHA;39;BA;13/03/2021
SERROLANDIA;1;BA;13/03/2021
SIMOES FILHO;108;BA;13/03/2021
SITIO DO MATO;4;BA;13/03/2021
SITIO DO QUINTO;4;BA;13/03/2021
SOBRADINHO;6;BA;13/03/2021
SOUTO SOARES;2;BA;13/03/2021
TANHACU;2;BA;13/03/2021
TANQUE NOVO;1;BA;13/03/2021
TANQUINHO;1;BA;13/03/2021
TAPEROA;3;BA;13/03/2021
TAPIRAMUTA;1;BA;13/03/2021
TEIXEIRA DE FREITAS;59;BA;13/03/2021
TEODORO SAMPAIO;1;BA;13/03/2021
TEOFILANDIA;14;BA;13/03/2021
TERRA NOVA;6;BA;13/03/2021
TUCANO;3;BA;13/03/2021
UAUA;5;BA;13/03/2021
UBAIRA;6;BA;13/03/2021
UBAITABA;2;BA;13/03/2021
UBATA;4;BA;13/03/2021
UIBAI;3;BA;13/03/2021
UMBURANAS;2;BA;13/03/2021
UNA;1;BA;13/03/2021
URANDI;10;BA;13/03/2021
URUCUCA;15;BA;13/03/2021
UTINGA;2;BA;13/03/2021
VALENCA;24;BA;13/03/2021
VALENTE;4;BA;13/03/2021
VARZEA DO POCO;1;BA;13/03/2021
VARZEA NOVA;4;BA;13/03/2021
VARZEDO;4;BA;13/03/2021
VERA CRUZ;18;BA;13/03/2021
VITORIA DA CONQUISTA;122;BA;13/03/2021
WAGNER;2;BA;13/03/2021
XIQUE-XIQUE;4;BA;13/03/2021
AMPARO DE SAO FRANCISCO;2;SE;13/03/2021
AQUIDABA;5;SE;13/03/2021
ARACAJU;633;SE;13/03/2021
AREIA BRANCA;1;SE;13/03/2021
BARRA DOS COQUEIROS;25;SE;13/03/2021
BOQUIM;2;SE;13/03/2021
BREJO GRANDE;1;SE;13/03/2021
CAMPO DO BRITO;3;SE;13/03/2021
CANINDE DE SAO FRANCISCO;4;SE;13/03/2021
CAPELA;9;SE;13/03/2021
CARIRA;8;SE;13/03/2021
CARMOPOLIS;7;SE;13/03/2021
CEDRO DE SAO JOAO;1;SE;13/03/2021
CRISTINAPOLIS;2;SE;13/03/2021
DIVINA PASTORA;4;SE;13/03/2021
ESTANCIA;35;SE;13/03/2021
FREI PAULO;7;SE;13/03/2021
GARARU;4;SE;13/03/2021
GENERAL MAYNARD;3;SE;13/03/2021
ILHA DAS FLORES;1;SE;13/03/2021
INDIAROBA;1;SE;13/03/2021
ITABAIANA;33;SE;13/03/2021
ITABAIANINHA;9;SE;13/03/2021
ITABI;1;SE;13/03/2021
ITAPORANGA D'AJUDA;22;SE;13/03/2021
JAPARATUBA;5;SE;13/03/2021
JAPOATA;4;SE;13/03/2021
LAGARTO;36;SE;13/03/2021
LARANJEIRAS;20;SE;13/03/2021
MACAMBIRA;1;SE;13/03/2021
MALHADOR;3;SE;13/03/2021
MARUIM;15;SE;13/03/2021
MOITA BONITA;2;SE;13/03/2021
MONTE ALEGRE DE SERGIPE;2;SE;13/03/2021
MURIBECA;3;SE;13/03/2021
NEOPOLIS;2;SE;13/03/2021
NOSSA SENHORA APARECIDA;2;SE;13/03/2021
NOSSA SENHORA DA GLORIA;14;SE;13/03/2021
NOSSA SENHORA DAS DORES;4;SE;13/03/2021
NOSSA SENHORA DE LOURDES;5;SE;13/03/2021
NOSSA SENHORA DO SOCORRO;77;SE;13/03/2021
PACATUBA;1;SE;13/03/2021
PEDRA MOLE;1;SE;13/03/2021
PEDRINHAS;2;SE;13/03/2021
PIRAMBU;7;SE;13/03/2021
POCO REDONDO;5;SE;13/03/2021
POCO VERDE;2;SE;13/03/2021
PORTO DA FOLHA;2;SE;13/03/2021
PROPRIA;8;SE;13/03/2021
RIACHAO DO DANTAS;7;SE;13/03/2021
RIACHUELO;4;SE;13/03/2021
RIBEIROPOLIS;8;SE;13/03/2021
ROSARIO DO CATETE;10;SE;13/03/2021
SALGADO;3;SE;13/03/2021
SANTA ROSA DE LIMA;2;SE;13/03/2021
SANTO AMARO DAS BROTAS;13;SE;13/03/2021
SAO CRISTOVAO;59;SE;13/03/2021
SAO DOMINGOS;2;SE;13/03/2021
SAO MIGUEL DO ALEIXO;3;SE;13/03/2021
SIMAO DIAS;10;SE;13/03/2021
SIRIRI;4;SE;13/03/2021
TOBIAS BARRETO;3;SE;13/03/2021
TOMAR DO GERU;4;SE;13/03/2021
UMBAUBA;9;SE;13/03/2021
